"t.$date",host,c,"attr.ns","attr.command.getMore","attr.planSummary","attr.docsExamined","attr.keysExamined","attr.nreturned","attr.cpuNanos","attr.numYields","attr.storage.data.bytesRead","attr.storage.data.timeReadingMicros","attr.durationMillis","attr.workingMillis","health_scan_return_ratio","health_cpuNanos","health_queue_time_ratio","health_index_efficiency_ratio","health_disk_latency_per_mb","_raw"
"2026-02-26T05:01:17.925+08:00",ptrmmdbhv02,COMMAND,"ptrm_cpc_rpt.reportDocument",,COLLSCAN,50000,0,1,820434082,109,135082154,587309,1479,1479,50000,"0.55472216",0,0,"4.3478","{""t"":{""$date"":""2026-02-26T05:01:17.925+08:00""},""s"":""I"",  ""c"":""COMMAND"",  ""id"":51803,   ""ctx"":""conn84991"",""msg"":""Slow query"",""attr"":{""type"":""command"",""isFromUserConnection"":true,""ns"":""ptrm_cpc_rpt.reportDocument"",""collectionType"":""normal"",""queryShapeHash"":""ECBFB17B9081D99D5AEBB6863EBB23568C61BC89B12E52089395114D8B4D8ACA"",""command"":{""aggregate"":""reportDocument"",""pipeline"":[{""$match"":{}},{""$limit"":50000},{""$group"":{""_id"":1,""n"":{""$sum"":1}}}],""cursor"":{},""$db"":""ptrm_cpc_rpt"",""$clusterTime"":{""clusterTime"":{""$timestamp"":{""t"":1772053276,""i"":28}},""signature"":{""hash"":{""$binary"":{""base64"":""Ej9o6SRiWY32IyJnsMmrw5y4CaY="",""subType"":""0""}},""keyId"":7562322421861056515}},""lsid"":{""id"":{""$uuid"":""8095fc1b-b749-4b30-86a4-02c0790fd077""}}},""planSummary"":""COLLSCAN"",""planningTimeMicros"":255,""keysExamined"":0,""docsExamined"":50000,""cursorExhausted"":true,""numYields"":109,""nreturned"":1,""planCacheShapeHash"":""B3956D95"",""planCacheKey"":""E66D7B71"",""queryFramework"":""sbe"",""reslen"":265,""locks"":{""Global"":{""acquireCount"":{""r"":110}}},""readConcern"":{""level"":""majority"",""provenance"":""customDefault""},""writeConcern"":{""w"":4,""wtimeout"":200,""provenance"":""customDefault""},""storage"":{""data"":{""bytesRead"":135082154,""timeReadingMicros"":587309}},""cpuNanos"":820434082,""remote"":""10.8.18.164:59292"",""protocol"":""op_msg"",""queues"":{""ingress"":{""admissions"":1},""execution"":{""admissions"":111}},""workingMillis"":1479,""durationMillis"":1479}}"
"2026-02-07T05:01:15.262+08:00",ptrmmdbhv02,COMMAND,"ptrm_cpc_rpt.reportDocument",,COLLSCAN,50000,0,1,681363090,111,239227481,985373,1439,1439,50000,"0.47349763",0,0,"4.1190","{""t"":{""$date"":""2026-02-07T05:01:15.262+08:00""},""s"":""I"",  ""c"":""COMMAND"",  ""id"":51803,   ""ctx"":""conn84991"",""msg"":""Slow query"",""attr"":{""type"":""command"",""isFromUserConnection"":true,""ns"":""ptrm_cpc_rpt.reportDocument"",""collectionType"":""normal"",""queryShapeHash"":""ECBFB17B9081D99D5AEBB6863EBB23568C61BC89B12E52089395114D8B4D8ACA"",""command"":{""aggregate"":""reportDocument"",""pipeline"":[{""$match"":{}},{""$limit"":50000},{""$group"":{""_id"":1,""n"":{""$sum"":1}}}],""cursor"":{},""$db"":""ptrm_cpc_rpt"",""$clusterTime"":{""clusterTime"":{""$timestamp"":{""t"":1770411673,""i"":1}},""signature"":{""hash"":{""$binary"":{""base64"":""5D6D6MBtS2RW+wXaSSb5hHSpXgA="",""subType"":""0""}},""keyId"":7562322421861056515}},""lsid"":{""id"":{""$uuid"":""a39870e1-9f22-43fa-8a96-7b2fee7d5af1""}}},""planSummary"":""COLLSCAN"",""planningTimeMicros"":1557,""keysExamined"":0,""docsExamined"":50000,""cursorExhausted"":true,""numYields"":111,""nreturned"":1,""planCacheShapeHash"":""B3956D95"",""planCacheKey"":""E66D7B71"",""queryFramework"":""sbe"",""reslen"":265,""locks"":{""Global"":{""acquireCount"":{""r"":112}}},""readConcern"":{""level"":""majority"",""provenance"":""customDefault""},""writeConcern"":{""w"":4,""wtimeout"":200,""provenance"":""customDefault""},""storage"":{""data"":{""bytesRead"":239227481,""timeReadingMicros"":985373}},""cpuNanos"":681363090,""remote"":""10.8.18.164:59292"",""protocol"":""op_msg"",""queues"":{""ingress"":{""admissions"":1},""execution"":{""admissions"":113}},""workingMillis"":1439,""durationMillis"":1439}}"
"2026-02-23T05:01:23.564+08:00",ptrmmdbhv02,COMMAND,"ptrm_cpc_rpt.reportDocument",,COLLSCAN,50000,0,1,675558172,114,289401509,961794,1431,1431,50000,"0.47208817",0,0,"3.3234","{""t"":{""$date"":""2026-02-23T05:01:23.564+08:00""},""s"":""I"",  ""c"":""COMMAND"",  ""id"":51803,   ""ctx"":""conn352939"",""msg"":""Slow query"",""attr"":{""type"":""command"",""isFromUserConnection"":true,""ns"":""ptrm_cpc_rpt.reportDocument"",""collectionType"":""normal"",""queryShapeHash"":""ECBFB17B9081D99D5AEBB6863EBB23568C61BC89B12E52089395114D8B4D8ACA"",""command"":{""aggregate"":""reportDocument"",""pipeline"":[{""$match"":{}},{""$limit"":50000},{""$group"":{""_id"":1,""n"":{""$sum"":1}}}],""cursor"":{},""$db"":""ptrm_cpc_rpt"",""$clusterTime"":{""clusterTime"":{""$timestamp"":{""t"":1771794082,""i"":29}},""signature"":{""hash"":{""$binary"":{""base64"":""kwTwW4gPfUsOKUJiKZ4U2iZsJKc="",""subType"":""0""}},""keyId"":7562322421861056515}},""lsid"":{""id"":{""$uuid"":""acc39661-a954-40b0-9ca3-8527f67375f5""}}},""planSummary"":""COLLSCAN"",""planningTimeMicros"":238,""keysExamined"":0,""docsExamined"":50000,""cursorExhausted"":true,""numYields"":114,""nreturned"":1,""planCacheShapeHash"":""B3956D95"",""planCacheKey"":""E66D7B71"",""queryFramework"":""sbe"",""reslen"":265,""locks"":{""Global"":{""acquireCount"":{""r"":115}}},""readConcern"":{""level"":""majority"",""provenance"":""customDefault""},""writeConcern"":{""w"":4,""wtimeout"":200,""provenance"":""customDefault""},""storage"":{""data"":{""bytesRead"":289401509,""timeReadingMicros"":961794}},""cpuNanos"":675558172,""remote"":""10.8.18.164:33008"",""protocol"":""op_msg"",""queues"":{""ingress"":{""admissions"":1},""execution"":{""admissions"":116}},""workingMillis"":1431,""durationMillis"":1431}}"
"2026-02-20T04:00:50.005+08:00",ptrmmdbhv02,WRITE,"ptrm_cpc_db.log.event.messages",,COLLSCAN,39151,0,,340290010,76,374634787,1094166,1379,1379,,"0.24676578",0,0,"2.9206","{""t"":{""$date"":""2026-02-20T04:00:50.005+08:00""},""s"":""I"",  ""c"":""WRITE"",    ""id"":51803,   ""ctx"":""conn3067"",""msg"":""Slow query"",""attr"":{""type"":""remove"",""isFromUserConnection"":true,""ns"":""ptrm_cpc_db.log.event.messages"",""collectionType"":""normal"",""command"":{""q"":{""crtTs"":{""$lt"":{""$date"":""2025-08-18T16:00:00.000Z""}}},""limit"":0},""planSummary"":""COLLSCAN"",""totalOplogSlotDurationMicros"":192,""keysExamined"":0,""docsExamined"":39151,""ndeleted"":12,""keysDeleted"":12,""numYields"":76,""locks"":{""ReplicationStateTransition"":{""acquireCount"":{""w"":77}},""Global"":{""acquireCount"":{""w"":77}},""Database"":{""acquireCount"":{""w"":77}},""Collection"":{""acquireCount"":{""w"":77}}},""flowControl"":{""acquireCount"":77},""readConcern"":{""level"":""local"",""provenance"":""implicitDefault""},""storage"":{""data"":{""bytesRead"":374634787,""timeReadingMicros"":1094166}},""cpuNanos"":340290010,""remote"":""10.8.2.164:46220"",""queues"":{""ingress"":{""admissions"":1},""execution"":{""admissions"":78}},""workingMillis"":1379,""durationMillis"":1379}}"
"2026-02-08T05:01:22.507+08:00",ptrmmdbhv02,COMMAND,"ptrm_cpc_rpt.reportDocument",,COLLSCAN,50000,0,1,872762049,103,140563982,520537,1331,1331,50000,"0.65571905",0,0,"3.7032","{""t"":{""$date"":""2026-02-08T05:01:22.507+08:00""},""s"":""I"",  ""c"":""COMMAND"",  ""id"":51803,   ""ctx"":""conn171014"",""msg"":""Slow query"",""attr"":{""type"":""command"",""isFromUserConnection"":true,""ns"":""ptrm_cpc_rpt.reportDocument"",""collectionType"":""normal"",""queryShapeHash"":""ECBFB17B9081D99D5AEBB6863EBB23568C61BC89B12E52089395114D8B4D8ACA"",""command"":{""aggregate"":""reportDocument"",""pipeline"":[{""$match"":{}},{""$limit"":50000},{""$group"":{""_id"":1,""n"":{""$sum"":1}}}],""cursor"":{},""$db"":""ptrm_cpc_rpt"",""$clusterTime"":{""clusterTime"":{""$timestamp"":{""t"":1770498080,""i"":1}},""signature"":{""hash"":{""$binary"":{""base64"":""kStSx6qh47MGIhG8ABi/uo1krUs="",""subType"":""0""}},""keyId"":7562322421861056515}},""lsid"":{""id"":{""$uuid"":""37d3d39f-9047-443a-b061-f21a0168f238""}}},""planSummary"":""COLLSCAN"",""planningTimeMicros"":216,""keysExamined"":0,""docsExamined"":50000,""cursorExhausted"":true,""numYields"":103,""nreturned"":1,""planCacheShapeHash"":""B3956D95"",""planCacheKey"":""E66D7B71"",""queryFramework"":""sbe"",""reslen"":265,""locks"":{""Global"":{""acquireCount"":{""r"":104}}},""readConcern"":{""level"":""majority"",""provenance"":""customDefault""},""writeConcern"":{""w"":4,""wtimeout"":200,""provenance"":""customDefault""},""storage"":{""data"":{""bytesRead"":140563982,""timeReadingMicros"":520537}},""cpuNanos"":872762049,""remote"":""10.8.18.163:56564"",""protocol"":""op_msg"",""queues"":{""ingress"":{""admissions"":1},""execution"":{""admissions"":105}},""workingMillis"":1331,""durationMillis"":1331}}"
"2026-02-24T05:01:17.182+08:00",ptrmmdbhv02,COMMAND,"ptrm_cpc_rpt.reportDocument",,COLLSCAN,50000,0,1,525489322,102,298254397,1091268,1298,1298,50000,"0.40484539",0,0,"3.6588","{""t"":{""$date"":""2026-02-24T05:01:17.182+08:00""},""s"":""I"",  ""c"":""COMMAND"",  ""id"":51803,   ""ctx"":""conn171014"",""msg"":""Slow query"",""attr"":{""type"":""command"",""isFromUserConnection"":true,""ns"":""ptrm_cpc_rpt.reportDocument"",""collectionType"":""normal"",""queryShapeHash"":""ECBFB17B9081D99D5AEBB6863EBB23568C61BC89B12E52089395114D8B4D8ACA"",""command"":{""aggregate"":""reportDocument"",""pipeline"":[{""$match"":{}},{""$limit"":50000},{""$group"":{""_id"":1,""n"":{""$sum"":1}}}],""cursor"":{},""$db"":""ptrm_cpc_rpt"",""$clusterTime"":{""clusterTime"":{""$timestamp"":{""t"":1771880475,""i"":76}},""signature"":{""hash"":{""$binary"":{""base64"":""tCkwm/QjIgwGRZVbkVApyzlPHkI="",""subType"":""0""}},""keyId"":7562322421861056515}},""lsid"":{""id"":{""$uuid"":""f8b28365-a54d-454c-bd94-82ac8c7ad6a7""}}},""planSummary"":""COLLSCAN"",""planningTimeMicros"":391,""keysExamined"":0,""docsExamined"":50000,""cursorExhausted"":true,""numYields"":102,""nreturned"":1,""planCacheShapeHash"":""B3956D95"",""planCacheKey"":""E66D7B71"",""queryFramework"":""sbe"",""reslen"":265,""locks"":{""Global"":{""acquireCount"":{""r"":103}}},""readConcern"":{""level"":""majority"",""provenance"":""customDefault""},""writeConcern"":{""w"":4,""wtimeout"":200,""provenance"":""customDefault""},""storage"":{""data"":{""bytesRead"":298254397,""timeReadingMicros"":1091268}},""cpuNanos"":525489322,""remote"":""10.8.18.163:56564"",""protocol"":""op_msg"",""queues"":{""ingress"":{""admissions"":1},""execution"":{""admissions"":104}},""workingMillis"":1298,""durationMillis"":1298}}"
"2026-02-01T05:01:18.476+08:00",ptrmmdbhv02,COMMAND,"ptrm_cpc_rpt.reportDocument",,COLLSCAN,50000,0,1,469290386,101,251328506,1097216,1269,1269,50000,"0.36981118",0,0,"4.3657","{""t"":{""$date"":""2026-02-01T05:01:18.476+08:00""},""s"":""I"",  ""c"":""COMMAND"",  ""id"":51803,   ""ctx"":""conn11654"",""msg"":""Slow query"",""attr"":{""type"":""command"",""isFromUserConnection"":true,""ns"":""ptrm_cpc_rpt.reportDocument"",""collectionType"":""normal"",""queryShapeHash"":""ECBFB17B9081D99D5AEBB6863EBB23568C61BC89B12E52089395114D8B4D8ACA"",""command"":{""aggregate"":""reportDocument"",""pipeline"":[{""$match"":{}},{""$limit"":50000},{""$group"":{""_id"":1,""n"":{""$sum"":1}}}],""cursor"":{},""$db"":""ptrm_cpc_rpt"",""$clusterTime"":{""clusterTime"":{""$timestamp"":{""t"":1769893277,""i"":61}},""signature"":{""hash"":{""$binary"":{""base64"":""F9bBGfxtz97tmEXpEzHLHQu72C8="",""subType"":""0""}},""keyId"":7562322421861056515}},""lsid"":{""id"":{""$uuid"":""f7d02d14-f81e-4dfc-a194-612a3ad6d866""}}},""planSummary"":""COLLSCAN"",""planningTimeMicros"":243,""keysExamined"":0,""docsExamined"":50000,""cursorExhausted"":true,""numYields"":101,""nreturned"":1,""planCacheShapeHash"":""B3956D95"",""planCacheKey"":""E66D7B71"",""queryFramework"":""sbe"",""reslen"":265,""locks"":{""Global"":{""acquireCount"":{""r"":102}}},""readConcern"":{""level"":""majority"",""provenance"":""customDefault""},""writeConcern"":{""w"":4,""wtimeout"":200,""provenance"":""customDefault""},""storage"":{""data"":{""bytesRead"":251328506,""timeReadingMicros"":1097216}},""cpuNanos"":469290386,""remote"":""10.8.18.164:57878"",""protocol"":""op_msg"",""queues"":{""ingress"":{""admissions"":1},""execution"":{""admissions"":103}},""workingMillis"":1269,""durationMillis"":1269}}"
"2026-02-17T05:01:22.528+08:00",ptrmmdbhv02,COMMAND,"ptrm_cpc_rpt.reportDocument",,COLLSCAN,50000,0,1,640617793,96,165704851,712555,1262,1262,50000,"0.50762107",0,0,"4.3001","{""t"":{""$date"":""2026-02-17T05:01:22.528+08:00""},""s"":""I"",  ""c"":""COMMAND"",  ""id"":51803,   ""ctx"":""conn11653"",""msg"":""Slow query"",""attr"":{""type"":""command"",""isFromUserConnection"":true,""ns"":""ptrm_cpc_rpt.reportDocument"",""collectionType"":""normal"",""queryShapeHash"":""ECBFB17B9081D99D5AEBB6863EBB23568C61BC89B12E52089395114D8B4D8ACA"",""command"":{""aggregate"":""reportDocument"",""pipeline"":[{""$match"":{}},{""$limit"":50000},{""$group"":{""_id"":1,""n"":{""$sum"":1}}}],""cursor"":{},""$db"":""ptrm_cpc_rpt"",""$clusterTime"":{""clusterTime"":{""$timestamp"":{""t"":1771275681,""i"":70}},""signature"":{""hash"":{""$binary"":{""base64"":""xdo3NJgoXSSeAYT2XHSQvmQOrBQ="",""subType"":""0""}},""keyId"":7562322421861056515}},""lsid"":{""id"":{""$uuid"":""a130a88c-93e3-4c3c-a95d-0360e09f00bf""}}},""planSummary"":""COLLSCAN"",""planningTimeMicros"":308,""keysExamined"":0,""docsExamined"":50000,""cursorExhausted"":true,""numYields"":96,""nreturned"":1,""planCacheShapeHash"":""B3956D95"",""planCacheKey"":""E66D7B71"",""queryFramework"":""sbe"",""reslen"":265,""locks"":{""Global"":{""acquireCount"":{""r"":97}}},""readConcern"":{""level"":""majority"",""provenance"":""customDefault""},""writeConcern"":{""w"":4,""wtimeout"":200,""provenance"":""customDefault""},""storage"":{""data"":{""bytesRead"":165704851,""timeReadingMicros"":712555}},""cpuNanos"":640617793,""remote"":""10.8.18.163:40772"",""protocol"":""op_msg"",""queues"":{""ingress"":{""admissions"":1},""execution"":{""admissions"":98}},""workingMillis"":1262,""durationMillis"":1262}}"
"2026-02-05T05:01:12.435+08:00",ptrmmdbhv02,COMMAND,"ptrm_cpc_rpt.reportDocument",,COLLSCAN,50000,0,1,786988041,90,104702280,511008,1225,1225,50000,"0.64243922",0,0,"4.8806","{""t"":{""$date"":""2026-02-05T05:01:12.435+08:00""},""s"":""I"",  ""c"":""COMMAND"",  ""id"":51803,   ""ctx"":""conn187"",""msg"":""Slow query"",""attr"":{""type"":""command"",""isFromUserConnection"":true,""ns"":""ptrm_cpc_rpt.reportDocument"",""collectionType"":""normal"",""queryShapeHash"":""ECBFB17B9081D99D5AEBB6863EBB23568C61BC89B12E52089395114D8B4D8ACA"",""command"":{""aggregate"":""reportDocument"",""pipeline"":[{""$match"":{}},{""$limit"":50000},{""$group"":{""_id"":1,""n"":{""$sum"":1}}}],""cursor"":{},""$db"":""ptrm_cpc_rpt"",""$clusterTime"":{""clusterTime"":{""$timestamp"":{""t"":1770238871,""i"":1}},""signature"":{""hash"":{""$binary"":{""base64"":""suTxxwRAvPnM+RQyPRiTysTC6oQ="",""subType"":""0""}},""keyId"":7562322421861056515}},""lsid"":{""id"":{""$uuid"":""a39870e1-9f22-43fa-8a96-7b2fee7d5af1""}}},""planSummary"":""COLLSCAN"",""planningTimeMicros"":249,""keysExamined"":0,""docsExamined"":50000,""cursorExhausted"":true,""numYields"":90,""nreturned"":1,""planCacheShapeHash"":""B3956D95"",""planCacheKey"":""E66D7B71"",""queryFramework"":""sbe"",""reslen"":265,""locks"":{""Global"":{""acquireCount"":{""r"":91}}},""readConcern"":{""level"":""majority"",""provenance"":""customDefault""},""writeConcern"":{""w"":4,""wtimeout"":200,""provenance"":""customDefault""},""storage"":{""data"":{""bytesRead"":104702280,""timeReadingMicros"":511008}},""cpuNanos"":786988041,""remote"":""10.8.18.164:35462"",""protocol"":""op_msg"",""queues"":{""ingress"":{""admissions"":1},""execution"":{""admissions"":92}},""workingMillis"":1225,""durationMillis"":1225}}"
"2026-02-05T05:01:12.436+08:00",ptrmmdbhv02,COMMAND,"ptrm_cpc_rpt.reportDocument",,COLLSCAN,50000,0,1,744726147,91,109824401,545975,1205,1205,50000,"0.61803000",0,0,"4.9713","{""t"":{""$date"":""2026-02-05T05:01:12.436+08:00""},""s"":""I"",  ""c"":""COMMAND"",  ""id"":51803,   ""ctx"":""conn86091"",""msg"":""Slow query"",""attr"":{""type"":""command"",""isFromUserConnection"":true,""ns"":""ptrm_cpc_rpt.reportDocument"",""collectionType"":""normal"",""queryShapeHash"":""ECBFB17B9081D99D5AEBB6863EBB23568C61BC89B12E52089395114D8B4D8ACA"",""command"":{""aggregate"":""reportDocument"",""pipeline"":[{""$match"":{}},{""$limit"":50000},{""$group"":{""_id"":1,""n"":{""$sum"":1}}}],""cursor"":{},""$db"":""ptrm_cpc_rpt"",""$clusterTime"":{""clusterTime"":{""$timestamp"":{""t"":1770238871,""i"":1}},""signature"":{""hash"":{""$binary"":{""base64"":""suTxxwRAvPnM+RQyPRiTysTC6oQ="",""subType"":""0""}},""keyId"":7562322421861056515}},""lsid"":{""id"":{""$uuid"":""37d3d39f-9047-443a-b061-f21a0168f238""}}},""planSummary"":""COLLSCAN"",""planningTimeMicros"":237,""keysExamined"":0,""docsExamined"":50000,""cursorExhausted"":true,""numYields"":91,""nreturned"":1,""planCacheShapeHash"":""B3956D95"",""planCacheKey"":""E66D7B71"",""queryFramework"":""sbe"",""reslen"":265,""locks"":{""Global"":{""acquireCount"":{""r"":92}}},""readConcern"":{""level"":""majority"",""provenance"":""customDefault""},""writeConcern"":{""w"":4,""wtimeout"":200,""provenance"":""customDefault""},""storage"":{""data"":{""bytesRead"":109824401,""timeReadingMicros"":545975}},""cpuNanos"":744726147,""remote"":""10.8.18.163:53572"",""protocol"":""op_msg"",""queues"":{""ingress"":{""admissions"":1},""execution"":{""admissions"":93}},""workingMillis"":1205,""durationMillis"":1205}}"
"2026-02-14T05:01:18.270+08:00",ptrmmdbhv02,COMMAND,"ptrm_cpc_rpt.reportDocument",,COLLSCAN,50000,0,1,538799624,92,312802283,927481,1168,1168,50000,"0.46130105",0,0,"2.9651","{""t"":{""$date"":""2026-02-14T05:01:18.270+08:00""},""s"":""I"",  ""c"":""COMMAND"",  ""id"":51803,   ""ctx"":""conn86091"",""msg"":""Slow query"",""attr"":{""type"":""command"",""isFromUserConnection"":true,""ns"":""ptrm_cpc_rpt.reportDocument"",""collectionType"":""normal"",""queryShapeHash"":""ECBFB17B9081D99D5AEBB6863EBB23568C61BC89B12E52089395114D8B4D8ACA"",""command"":{""aggregate"":""reportDocument"",""pipeline"":[{""$match"":{}},{""$limit"":50000},{""$group"":{""_id"":1,""n"":{""$sum"":1}}}],""cursor"":{},""$db"":""ptrm_cpc_rpt"",""$clusterTime"":{""clusterTime"":{""$timestamp"":{""t"":1771016477,""i"":1}},""signature"":{""hash"":{""$binary"":{""base64"":""/ivVCNNM8Oobn/IxhNVh+63aG1Y="",""subType"":""0""}},""keyId"":7562322421861056515}},""lsid"":{""id"":{""$uuid"":""2efabb96-1838-4a8f-b56d-5f4ede01283e""}}},""planSummary"":""COLLSCAN"",""planningTimeMicros"":293,""keysExamined"":0,""docsExamined"":50000,""cursorExhausted"":true,""numYields"":92,""nreturned"":1,""planCacheShapeHash"":""B3956D95"",""planCacheKey"":""E66D7B71"",""queryFramework"":""sbe"",""reslen"":265,""locks"":{""Global"":{""acquireCount"":{""r"":93}}},""readConcern"":{""level"":""majority"",""provenance"":""customDefault""},""writeConcern"":{""w"":4,""wtimeout"":200,""provenance"":""customDefault""},""storage"":{""data"":{""bytesRead"":312802283,""timeReadingMicros"":927481}},""cpuNanos"":538799624,""remote"":""10.8.18.163:53572"",""protocol"":""op_msg"",""queues"":{""ingress"":{""admissions"":1},""execution"":{""admissions"":94}},""workingMillis"":1168,""durationMillis"":1168}}"
"2026-02-15T05:01:23.480+08:00",ptrmmdbhv02,COMMAND,"ptrm_cpc_rpt.reportDocument",,COLLSCAN,50000,0,1,640661848,92,198827859,615710,1154,1154,50000,"0.55516625",0,0,"3.0967","{""t"":{""$date"":""2026-02-15T05:01:23.480+08:00""},""s"":""I"",  ""c"":""COMMAND"",  ""id"":51803,   ""ctx"":""conn171014"",""msg"":""Slow query"",""attr"":{""type"":""command"",""isFromUserConnection"":true,""ns"":""ptrm_cpc_rpt.reportDocument"",""collectionType"":""normal"",""queryShapeHash"":""ECBFB17B9081D99D5AEBB6863EBB23568C61BC89B12E52089395114D8B4D8ACA"",""command"":{""aggregate"":""reportDocument"",""pipeline"":[{""$match"":{}},{""$limit"":50000},{""$group"":{""_id"":1,""n"":{""$sum"":1}}}],""cursor"":{},""$db"":""ptrm_cpc_rpt"",""$clusterTime"":{""clusterTime"":{""$timestamp"":{""t"":1771102882,""i"":1}},""signature"":{""hash"":{""$binary"":{""base64"":""cZm/BxrDQsVNpY6WX/DU9WOQi4w="",""subType"":""0""}},""keyId"":7562322421861056515}},""lsid"":{""id"":{""$uuid"":""a130a88c-93e3-4c3c-a95d-0360e09f00bf""}}},""planSummary"":""COLLSCAN"",""planningTimeMicros"":244,""keysExamined"":0,""docsExamined"":50000,""cursorExhausted"":true,""numYields"":92,""nreturned"":1,""planCacheShapeHash"":""B3956D95"",""planCacheKey"":""E66D7B71"",""queryFramework"":""sbe"",""reslen"":265,""locks"":{""Global"":{""acquireCount"":{""r"":93}}},""readConcern"":{""level"":""majority"",""provenance"":""customDefault""},""writeConcern"":{""w"":4,""wtimeout"":200,""provenance"":""customDefault""},""storage"":{""data"":{""bytesRead"":198827859,""timeReadingMicros"":615710}},""cpuNanos"":640661848,""remote"":""10.8.18.163:56564"",""protocol"":""op_msg"",""queues"":{""ingress"":{""admissions"":1},""execution"":{""admissions"":94}},""workingMillis"":1154,""durationMillis"":1154}}"
"2026-02-18T05:01:19.254+08:00",ptrmmdbhv02,COMMAND,"ptrm_cpc_rpt.reportDocument",,COLLSCAN,50000,0,1,524658688,90,289234992,933237,1151,1151,50000,"0.45582857",0,0,"3.2266","{""t"":{""$date"":""2026-02-18T05:01:19.254+08:00""},""s"":""I"",  ""c"":""COMMAND"",  ""id"":51803,   ""ctx"":""conn84991"",""msg"":""Slow query"",""attr"":{""type"":""command"",""isFromUserConnection"":true,""ns"":""ptrm_cpc_rpt.reportDocument"",""collectionType"":""normal"",""queryShapeHash"":""ECBFB17B9081D99D5AEBB6863EBB23568C61BC89B12E52089395114D8B4D8ACA"",""command"":{""aggregate"":""reportDocument"",""pipeline"":[{""$match"":{}},{""$limit"":50000},{""$group"":{""_id"":1,""n"":{""$sum"":1}}}],""cursor"":{},""$db"":""ptrm_cpc_rpt"",""$clusterTime"":{""clusterTime"":{""$timestamp"":{""t"":1771362078,""i"":1}},""signature"":{""hash"":{""$binary"":{""base64"":""j0B016uzYugqHp+ovEltCsmUUDg="",""subType"":""0""}},""keyId"":7562322421861056515}},""lsid"":{""id"":{""$uuid"":""a4863491-b9b2-4d93-a480-6d03c28a0108""}}},""planSummary"":""COLLSCAN"",""planningTimeMicros"":516,""keysExamined"":0,""docsExamined"":50000,""cursorExhausted"":true,""numYields"":90,""nreturned"":1,""planCacheShapeHash"":""B3956D95"",""planCacheKey"":""E66D7B71"",""queryFramework"":""sbe"",""reslen"":265,""locks"":{""Global"":{""acquireCount"":{""r"":91}}},""readConcern"":{""level"":""majority"",""provenance"":""customDefault""},""writeConcern"":{""w"":4,""wtimeout"":200,""provenance"":""customDefault""},""storage"":{""data"":{""bytesRead"":289234992,""timeReadingMicros"":933237}},""cpuNanos"":524658688,""remote"":""10.8.18.164:59292"",""protocol"":""op_msg"",""queues"":{""ingress"":{""admissions"":1},""execution"":{""admissions"":92}},""workingMillis"":1151,""durationMillis"":1151}}"
"2026-02-16T05:01:25.238+08:00",ptrmmdbhv02,COMMAND,"ptrm_cpc_rpt.reportDocument",,COLLSCAN,50000,0,1,451099338,90,226735017,979295,1145,1145,50000,"0.39397322",0,0,"4.3191","{""t"":{""$date"":""2026-02-16T05:01:25.238+08:00""},""s"":""I"",  ""c"":""COMMAND"",  ""id"":51803,   ""ctx"":""conn171014"",""msg"":""Slow query"",""attr"":{""type"":""command"",""isFromUserConnection"":true,""ns"":""ptrm_cpc_rpt.reportDocument"",""collectionType"":""normal"",""queryShapeHash"":""ECBFB17B9081D99D5AEBB6863EBB23568C61BC89B12E52089395114D8B4D8ACA"",""command"":{""aggregate"":""reportDocument"",""pipeline"":[{""$match"":{}},{""$limit"":50000},{""$group"":{""_id"":1,""n"":{""$sum"":1}}}],""cursor"":{},""$db"":""ptrm_cpc_rpt"",""$clusterTime"":{""clusterTime"":{""$timestamp"":{""t"":1771189284,""i"":1}},""signature"":{""hash"":{""$binary"":{""base64"":""A/jwuIOExLLCKxNM23oklQM+rho="",""subType"":""0""}},""keyId"":7562322421861056515}},""lsid"":{""id"":{""$uuid"":""a130a88c-93e3-4c3c-a95d-0360e09f00bf""}}},""planSummary"":""COLLSCAN"",""planningTimeMicros"":313,""keysExamined"":0,""docsExamined"":50000,""cursorExhausted"":true,""numYields"":90,""nreturned"":1,""planCacheShapeHash"":""B3956D95"",""planCacheKey"":""E66D7B71"",""queryFramework"":""sbe"",""reslen"":265,""locks"":{""Global"":{""acquireCount"":{""r"":91}}},""readConcern"":{""level"":""majority"",""provenance"":""customDefault""},""writeConcern"":{""w"":4,""wtimeout"":200,""provenance"":""customDefault""},""storage"":{""data"":{""bytesRead"":226735017,""timeReadingMicros"":979295}},""cpuNanos"":451099338,""remote"":""10.8.18.163:56564"",""protocol"":""op_msg"",""queues"":{""ingress"":{""admissions"":1},""execution"":{""admissions"":92}},""workingMillis"":1145,""durationMillis"":1145}}"
